id,use_case,defensiveness,general,racial_gaslighting,tone_policing,white_centring,annotation,ally_type
1341394096582258688,april,0,0,1,0,0,U,
1341394211275468808,april,0,1,0,0,0,A,G
1341394420290248710,april,0,0,1,0,0,U,
1341394492067377159,april,0,0,1,0,0,A,G
1341394555258560512,april,0,1,1,0,0,A,G
1341394559725686784,april,0,0,1,0,0,U,
1341394670069420032,april,0,0,1,0,0,U,
1341395186019004416,april,0,1,1,0,0,A,G
1341395264507162628,april,0,0,1,0,0,A,G
1341395718326677505,april,0,1,0,0,0,A,T
1341395984283267078,april,0,0,1,0,0,U,
1341396334411198464,april,0,0,0,1,0,U,
1341396667992580099,april,0,0,1,0,0,A,G
1341396950688686080,april,0,0,1,0,0,A,G
1341397341778157569,april,0,1,0,0,0,U,
1341397603414650882,april,0,0,1,0,0,A,G
1341397642346115076,april,0,0,1,0,0,M,
1341397663594520581,april,0,0,1,0,0,A,G
1341398104692699146,april,0,0,1,0,0,M,
1341398624606011398,april,0,0,1,0,0,U,
1341398772316827649,april,0,0,1,0,1,U,
1341398812175323136,april,0,1,0,0,0,A,T
1341399171757162500,april,0,1,0,0,0,A,G
1341399952153559043,april,0,0,1,0,0,U,
1341400104100622338,april,0,0,1,0,0,U,
1341400324515500035,april,0,1,0,0,0,A,G
1341400975144333316,april,0,0,1,0,0,M,
1341401076713582595,april,0,1,0,0,0,A,T
1341401126667755521,april,0,1,0,0,0,A,T
1341401130841063431,april,0,1,0,0,0,A,T
1341402163180953600,april,0,0,1,0,0,M,
1341402194936008707,april,0,1,0,0,0,A,T
1341404245954838539,april,0,1,0,0,0,A,G
1341404820901642243,april,0,0,1,0,0,A,G
1341405253955178497,april,0,1,0,0,0,U,
1341406021932232709,april,1,1,0,0,1,A,T
1341406072083521536,april,0,0,1,0,0,U,
1341406240224784385,april,0,1,0,0,0,A,G
1341406271791095811,april,0,1,0,0,0,U,
1341406320486998016,april,0,0,1,0,0,A,G
1341406619255582725,april,0,0,0,0,1,U,
1341406885451341828,april,0,0,1,0,0,A,G
1341407046948835331,april,0,0,1,0,0,A,G
1341407495546413056,april,0,0,1,0,0,M,
1341407516081745928,april,0,0,1,0,0,A,G
1341407562412027905,april,0,1,0,0,0,A,T
1341408021184978946,april,0,1,0,0,0,A,G
1341409233833758721,april,0,1,0,0,0,A,T
1341410058689781761,april,1,0,0,0,0,U,
1341410159202021376,april,1,1,0,0,0,A,T
1341410228563283970,april,0,0,1,0,0,U,
1341410476480229378,april,0,1,0,0,0,A,T
1341410551214317570,april,0,1,0,0,0,A,T
1341410585012023301,april,0,1,0,0,0,A,T
1341410879997419520,april,0,0,1,0,0,M,
1341410888050495497,april,0,1,0,0,0,A,T
1341411142741188609,april,0,1,0,0,0,U,
1341412694520414208,april,0,0,1,1,0,A,G
1341413307463454727,april,0,0,0,1,0,U,
1341414081195077634,april,0,1,0,0,0,A,T
1341414236032004097,april,0,0,1,0,0,A,E
1341414346946195456,april,0,0,1,0,0,A,G
1341414546326630402,april,0,1,0,0,0,A,T
1341414673871212549,april,0,0,0,1,0,U,
1341414727046541321,april,0,1,0,0,0,A,G
1341414856356990977,april,0,1,0,0,0,A,T
1341414935029370883,april,0,1,0,0,0,A,G
1341415071747108864,april,0,0,1,0,0,U,
1341415995865407490,april,0,1,0,0,0,A,T
1341417671976480770,april,0,0,1,0,0,M,
1341417842080681987,april,0,0,1,0,0,A,G
1341417965225467905,april,0,0,1,0,0,A,G
1341418016249008128,april,0,1,0,0,0,A,G
1341418450875338755,april,0,1,0,0,0,A,T
1341419222895710214,april,0,1,0,0,0,A,T
1341419841455054849,april,0,0,1,0,0,A,G
1341420016344977414,april,0,0,0,0,1,A,G
1341420207420571649,april,0,1,1,0,0,U,
1341420408386564105,april,0,0,1,0,0,U,
1341420444377878531,april,0,0,1,0,0,U,
1341420463021584385,april,0,0,1,0,0,A,G
1341420659356778503,april,0,0,1,0,0,U,
1341421036957396992,april,0,1,1,0,0,U,
1341421722902253568,april,0,0,1,0,1,M,
1341421997172137985,april,0,1,0,0,0,A,T
1341422014398009346,april,0,0,1,0,0,U,
1341422140457938945,april,0,0,1,1,0,M,
1341422367956815872,april,0,1,0,0,0,A,T
1341422616490483718,april,0,1,0,0,0,A,T
1341423079835262976,april,0,0,1,0,0,U,
1341423765671043074,april,0,0,1,0,0,U,
1341424421299388417,april,0,0,1,0,0,A,E
1341424798350491648,april,0,1,0,0,0,A,T
1341425325452845056,april,0,0,1,0,0,A,G
1341425641967689728,april,0,0,1,0,0,U,
1341426126988689409,april,0,1,0,0,0,A,T
1341426315094683650,april,0,1,0,0,0,A,T
1341426603595689985,april,0,0,1,0,0,U,
1341426713239166977,april,0,1,0,0,0,U,
1341427066621874177,april,0,0,1,0,0,M,
1341427266555768832,april,0,0,1,0,0,U,
1341427297035800578,april,0,0,0,0,1,A,G
1341427471938445313,april,0,0,1,0,0,A,G
1341428068926193664,april,0,0,1,0,0,A,G
1341428606745145352,april,0,0,1,0,0,A,G
1341428816296591360,april,0,1,0,0,0,A,T
1341428854825644032,april,0,1,0,0,0,U,
1341428926892130304,april,0,0,1,0,0,U,
1341429035243429888,april,0,1,0,0,0,A,T
1341430349662990336,april,0,0,1,0,0,A,E
1341430522862596102,april,0,0,1,0,0,U,
1341430976908550147,april,0,0,1,0,0,M,
1341431084534423558,april,0,0,1,0,0,M,
1341431269234765826,april,0,0,1,0,0,U,
1341431334615592987,april,0,0,1,0,0,U,
1341431664690536449,april,0,0,1,0,0,A,T
1341432045310918656,april,0,0,1,0,0,A,G
1341433579595853825,april,0,0,1,0,0,M,
1341435023321346055,april,0,1,0,0,0,A,G
1341435404059340803,april,0,0,1,0,0,A,G
1341436134749057034,april,0,0,0,1,0,A,G
1341436386130333696,april,0,0,1,0,0,A,E
1341436500433661956,april,0,0,1,0,0,M,
1341436681560481794,april,0,0,1,0,0,A,G
1341436896753410068,april,0,0,1,0,0,A,G
1341437639086514178,april,0,1,0,0,0,A,E
1341438482724626433,april,0,0,1,0,0,A,E
1341439188869279748,april,0,0,1,0,1,A,G
1341440012949233665,april,0,0,1,0,0,A,G
1341440365975449608,april,0,1,0,0,0,A,T
1341441006038704129,april,1,0,0,0,0,A,G
1341441046975229958,april,0,1,0,0,0,A,T
1341441248834404352,april,0,1,0,0,0,A,T
1341442073711415296,april,0,1,0,0,0,A,G
1341442430906880001,april,0,1,0,0,0,A,T
1341442816593993730,april,0,1,0,0,0,A,T
1341443109285212168,april,0,0,1,0,0,M,
1341443744713752577,april,0,0,1,0,0,U,
1341443947525251072,april,0,1,0,0,0,A,T
1341444035257491457,april,0,0,1,0,0,M,
1341445130801328130,april,0,0,1,0,0,M,
1341446382817832968,april,0,0,0,1,0,A,G
1341446598375534594,april,0,0,1,0,0,A,G
1341446831268478977,april,0,0,1,0,0,A,G
1341447319946989584,april,0,0,1,0,0,U,
1341447403501568000,april,0,0,1,0,0,A,G
1341447482337861632,april,0,0,0,1,0,U,
1341447829932437506,april,0,1,1,0,0,U,
1341448105493852160,april,0,1,0,0,0,A,T
1341448317608353797,april,0,1,0,0,0,A,T
1341448398348685317,april,0,1,0,0,0,U,
1341449316456669188,april,0,1,0,0,0,A,G
1341449621403557895,april,0,0,1,0,0,A,G
1341449918838317057,april,0,1,0,0,0,A,T
1341449975729938435,april,0,0,1,0,0,A,G
1341450537238228992,april,0,0,0,1,0,U,
1341452370912415744,april,0,1,0,0,0,A,E
1341453100712931336,april,0,0,1,0,0,A,G
1341454421759299585,april,0,0,1,0,0,A,G
1341454483826630658,april,0,0,1,0,0,A,G
1341454602777063427,april,0,0,1,0,0,U,
1341455419294830594,april,0,0,0,1,0,U,
1341456749979709442,april,0,1,0,0,0,A,T
1341457170316075010,april,0,0,1,0,0,U,
1341457455096672257,april,0,1,0,0,0,U,
1341457538596958211,april,0,1,0,0,0,A,G
1341457556863127555,april,0,0,1,0,0,A,G
1341457792016805897,april,0,0,0,1,0,A,G
1341458054303375363,april,0,1,0,0,0,A,T
1341458083437031425,april,0,0,1,0,0,A,G
1341459018439602179,april,0,0,1,0,0,A,E
1341459032230522882,april,0,0,1,0,0,A,G
1341459253152927744,april,0,0,1,0,0,A,G
1341459852489617411,april,0,0,1,0,0,U,
1341460070278815749,april,0,0,0,1,0,A,G
1341461215067815936,april,0,0,1,0,0,U,
1341461282608836611,april,0,0,1,0,0,A,G
1341461591556907009,april,1,0,1,0,0,A,G
1341462126997725187,april,0,1,0,0,0,A,G
1341462245503594512,april,0,1,0,0,0,A,T
1341462249035198467,april,0,1,1,0,0,A,G
1341463297363648512,april,0,0,1,0,0,A,G
1341463466184298496,april,0,1,0,1,0,M,
1341463618764849152,april,0,1,0,0,0,A,G
1341464387186507781,april,0,0,0,1,0,U,
1341465490162532352,april,0,0,1,0,0,U,
1341465920275804160,april,0,0,1,0,0,A,G
1341466484825047042,april,0,0,0,0,1,U,
1341466815499804678,april,0,1,1,0,0,A,G
1341467872560881668,april,0,0,1,0,0,A,G
1341468730514055169,april,0,0,1,0,0,A,G
1341469380278927361,april,0,0,1,0,0,A,G
1341470880719921152,april,0,0,1,0,0,A,G
1341471322984108033,april,0,1,0,0,0,A,T
1341471690954518533,april,0,0,1,0,0,A,G
1341472536127791111,april,0,1,0,0,0,A,T
1341472847152230403,april,0,0,1,0,0,A,G
1341472905771819010,april,0,0,0,1,0,A,G
1341472913820692482,april,0,1,0,0,0,A,T
1341472967599874048,april,0,1,0,0,0,A,T
1341473340310106125,april,0,0,1,0,0,M,
1341473485839872001,april,0,1,0,0,0,A,T
1341473737401458688,april,0,0,1,0,0,A,G
1341473888983724033,april,0,1,0,0,0,A,G
1341474019246301189,april,0,1,0,0,0,A,G
1341474109000179715,april,0,0,1,0,0,U,
1341474867816919041,april,0,1,0,0,0,A,T
1341475260642803714,april,0,1,0,0,0,A,E
1341475382529286144,april,0,0,1,0,0,A,G
1341475466537033729,april,0,0,0,1,0,U,
1341475510199697409,april,0,1,0,1,0,A,G
1341475575324618752,april,1,0,0,0,0,U,
1341475612888879107,april,0,1,1,0,1,A,G
1341475716261687296,april,0,1,0,0,0,A,T
1341475873954934792,april,0,1,0,0,0,A,T
1341476047900925952,april,0,1,0,0,0,A,G
1341476120072511491,april,1,0,0,0,0,A,G
1341476269226115078,april,0,0,1,0,0,A,G
1341476680729325572,april,1,1,0,0,0,U,
1341476712916369417,april,0,0,1,0,0,A,E
1341477380267892739,april,0,0,1,0,0,A,G
1341477401805664260,april,0,1,0,0,0,A,T
1341478124865925124,april,0,0,0,0,1,U,
1341478274132824064,april,0,1,0,0,0,U,
1341478696364982273,april,0,0,1,0,0,M,
1341478792620085248,april,0,0,1,0,0,A,G
1341478956575436804,april,0,0,1,0,0,A,G
1341479168064811010,april,0,0,0,1,0,A,G
1272560819746766848,aerica,0,0,0,1,0,A,G
1272560856816115713,aerica,0,0,0,1,0,A,G
1272561007743778816,aerica,0,0,1,0,0,A,G
1272563446899445772,aerica,0,1,1,0,0,A,T
1272567666683699201,aerica,0,0,1,0,0,A,G
1272568212245417990,aerica,0,1,0,0,0,A,G
1272586921508773892,aerica,0,0,1,0,0,A,G
1272591230619332608,aerica,0,1,1,0,1,A,T
1272594397671063554,aerica,0,0,1,0,0,A,G
1272596636137590793,aerica,0,1,0,0,0,A,G
1272599818410635269,aerica,0,0,0,0,1,A,G
1272607840167956480,aerica,0,1,0,0,0,A,T
1272616765860839426,aerica,0,1,0,0,0,A,T
1272620438619697152,aerica,0,1,0,0,0,A,G
1272624693355229184,aerica,0,1,1,0,0,A,T
1272632252766334976,aerica,0,0,1,0,0,A,E
1272635287777280003,aerica,0,0,1,0,0,A,G
1272639977248051200,aerica,0,1,0,0,0,A,T
1272650034300039170,aerica,0,0,1,0,0,A,G
1272650656667426816,aerica,0,1,1,0,0,A,T
1272651395129151488,aerica,0,1,1,0,0,A,G
1272660036884459520,aerica,0,1,0,0,0,A,G
1272660392649674759,aerica,0,0,1,0,0,A,G
1272681012762378246,aerica,0,1,0,0,0,A,G
1272688091082391552,aerica,0,0,1,0,0,A,G
1272688363682832384,aerica,0,0,1,0,0,A,G
1272703566075949057,aerica,0,0,1,0,0,A,G
1272706466059825154,aerica,0,1,1,1,0,A,T
1272712501222764544,aerica,0,0,1,1,0,A,G
1272730985629495296,aerica,0,1,0,0,0,A,T
1272731205612343296,aerica,0,1,1,0,0,A,T
1272802064049946624,aerica,0,1,0,0,0,M,
1272829780287721473,aerica,0,1,1,0,0,A,G
1272859215154098177,aerica,0,1,0,0,0,A,G
1272873055640080384,aerica,0,0,1,0,0,A,G
1272873730700648453,aerica,0,1,0,0,0,A,T
1272883021130203145,aerica,0,1,0,0,0,A,G
1272884020720910340,aerica,0,1,0,0,0,A,T
1272896002475921415,aerica,0,0,1,0,0,A,G
1272900042639147009,aerica,0,1,0,0,0,A,G
1272904343910584324,aerica,0,1,0,0,0,A,T
1272923548768763906,aerica,0,1,0,0,0,A,T
1272936820360257536,aerica,0,1,0,0,0,U,
1272941617998110722,aerica,0,0,1,0,0,U,
1272942491226959872,aerica,0,1,0,0,0,A,G
1272974743168102400,aerica,0,1,0,0,0,A,T
1272977205270843392,aerica,0,1,1,0,0,A,T
1273015610662891522,aerica,0,1,0,0,0,A,T
1273022248857866240,aerica,0,1,0,0,0,A,T
1273069376338460672,aerica,0,1,0,0,0,A,G
1273101549758222337,aerica,0,1,0,0,0,A,T
1273103158630367232,aerica,0,1,0,0,0,U,
1273149465046720512,aerica,0,1,0,0,0,U,
1273222301014614016,aerica,0,1,0,0,0,U,
1273224961210159107,aerica,0,1,0,0,0,A,G
1273296835390640130,aerica,0,0,1,0,0,A,G
1273323683885572102,aerica,0,1,0,0,0,A,T
1273406860574388224,aerica,0,1,1,0,0,A,T
1273409764538691588,aerica,0,1,0,0,0,A,G
1273460333479211009,aerica,0,0,1,0,0,A,G
1273527680948895744,aerica,1,0,0,0,0,A,G
1273535409897668610,aerica,0,0,1,0,0,U,
1273542410119925764,aerica,0,0,1,0,0,U,
1273626619152863233,aerica,0,1,1,0,0,A,G
1273636482754936838,aerica,0,0,1,0,0,A,G
1273638535770365954,aerica,0,0,1,0,0,A,E
1273647923843289088,aerica,0,1,0,0,0,A,G
1273668660159287297,aerica,0,1,0,0,0,A,G
1273685712643125256,aerica,0,0,1,0,0,A,G
1273695479323332609,aerica,0,1,0,0,0,A,G
1273903258088734721,aerica,0,1,0,0,0,A,T
1273986319702687744,aerica,0,1,0,0,0,A,T
1273986796452548610,aerica,0,1,0,0,0,A,T
1274002568021258254,aerica,0,0,1,0,0,A,G
1274004771330981890,aerica,0,1,1,0,0,A,T
1274054358792110086,aerica,0,0,1,0,0,A,G
1274078004373680128,aerica,0,1,0,0,0,A,G
1274447166594002946,aerica,0,1,0,0,0,A,G
1274530106208399361,aerica,0,1,0,0,0,A,T
1275187672340787200,aerica,0,0,1,0,0,A,G
1275549101413871618,aerica,0,1,0,0,0,A,G
1275555300179947521,aerica,0,1,0,0,0,A,G
1276298664005242881,aerica,0,1,0,0,0,A,G
1276495302724399104,aerica,0,1,0,0,0,A,T
1277947974337753090,aerica,1,0,0,0,0,U,
1278311570968281088,aerica,0,1,0,0,0,A,G
1278671689879040000,aerica,0,1,1,0,0,A,G
1278687349111734272,aerica,0,1,0,0,0,A,G
1278698493880807430,aerica,0,1,0,0,0,A,E
1278699561876443141,aerica,0,1,0,0,0,A,T
1278709562657452032,aerica,0,1,0,0,0,A,G
1278720889576554499,aerica,0,1,0,0,0,A,T
1278742102558588928,aerica,0,1,0,0,0,A,T
1278926362045120513,aerica,0,0,1,0,0,A,G
1279022971441631234,aerica,0,1,0,0,0,A,T
1279069576031019019,aerica,0,0,1,0,0,U,
1279069673682845699,aerica,1,0,0,0,0,A,E
1279101548522377216,aerica,0,1,0,0,0,A,T
1279129033742172160,aerica,0,0,1,0,0,A,G
1279141066499854340,aerica,0,1,0,0,0,A,G
1279152546683269123,aerica,0,1,1,0,0,A,G
1279159258454646784,aerica,0,0,1,0,0,A,G
1279169677147734016,aerica,0,0,1,0,0,A,G
1279244913713037312,aerica,0,0,1,0,0,U,
1279246694237048833,aerica,0,0,1,0,0,A,G
1279248803057582082,aerica,0,1,0,0,0,A,T
1279484531595112448,aerica,0,1,0,0,0,A,T
1279711354065125381,aerica,0,1,0,0,0,A,T
1279881287109492736,aerica,0,0,0,1,0,A,T
1280527310546853888,aerica,0,1,0,0,0,A,T
1280698677141487618,aerica,0,1,0,0,0,U,
1281384988630384641,aerica,0,1,0,0,0,A,G
1281427024960159744,aerica,0,0,0,1,0,A,E
1281440384619614208,aerica,0,0,1,0,0,U,
1281491862558330880,aerica,0,0,1,0,0,M,
1281514027986718727,aerica,0,0,1,0,0,A,G
1281913108508925952,aerica,0,1,0,0,0,U,
1282044700703293441,aerica,0,0,1,0,0,U,
1282509356714487811,aerica,0,1,0,0,0,A,T
1283520159211311104,aerica,0,1,0,0,1,U,
1283617210599178245,aerica,0,0,0,1,0,U,
1284627524559962113,aerica,0,1,0,0,0,U,
1289967700232400897,aerica,0,0,1,0,0,U,
1290630510520213511,aerica,0,1,0,0,0,U,
1290634195270868992,aerica,0,1,0,0,0,A,T
1290710156003532800,aerica,0,1,0,0,0,U,
1290810122688581632,aerica,0,1,0,0,0,A,T
1290820674898915329,aerica,0,1,0,0,0,U,
1292433682116960256,aerica,0,0,1,0,0,U,
1292474446880608259,aerica,0,1,0,0,0,A,T
1293352323507396608,aerica,0,0,1,0,0,A,E
1293364963084349440,aerica,0,0,1,0,0,U,
1293426809061519362,aerica,0,1,0,0,0,A,T
1293429685020393472,aerica,0,1,0,0,0,A,G
1293439811500548102,aerica,0,1,0,0,0,A,T
1293468416666292225,aerica,0,0,1,0,0,U,
1293561575949905922,aerica,0,1,0,0,0,A,T
1293580054048333824,aerica,0,1,0,0,0,A,G
1293917626624815105,aerica,0,0,1,0,0,A,G
1293991124390907909,aerica,0,0,1,0,0,U,
1294008312531431426,aerica,0,1,0,0,0,A,G
1294029325948186624,aerica,0,1,0,0,0,A,G
1294366307769442305,aerica,0,1,0,0,0,A,G
1294385266908520448,aerica,0,1,0,0,0,A,T
1294387812695814144,aerica,0,1,0,0,0,A,G
1294388246584020992,aerica,0,1,1,0,0,A,E
1294404657297494016,aerica,0,0,1,0,1,U,
1294404741691084800,aerica,0,1,0,0,0,A,T
1294407092279771137,aerica,0,1,0,0,0,A,T
1294408503004557312,aerica,0,1,0,0,0,U,
1294409115524104195,aerica,0,1,0,0,0,A,T
1294411986088812544,aerica,0,1,1,0,0,U,
1294415114301345793,aerica,0,1,0,0,0,U,
1294415971965313024,aerica,0,1,0,0,0,A,T
1294416355978907648,aerica,0,1,0,0,0,A,G
1294417936325648384,aerica,0,1,0,0,0,A,G
1294418360592195585,aerica,0,1,0,0,0,A,T
1294419132369297408,aerica,0,1,0,0,0,A,T
1294430275099713537,aerica,0,1,0,0,0,A,E
1294436059519090689,aerica,0,1,0,0,0,A,G
1294446508176060417,aerica,0,1,0,0,0,A,T
1294633617034027008,aerica,0,1,0,0,0,A,T
1295454562690543616,aerica,0,1,0,0,0,A,G
1296074185073074178,aerica,0,1,0,0,0,A,G
1296088184439230464,aerica,0,1,0,0,0,U,
1296582306203725824,aerica,0,1,0,0,0,A,T
1296866088563613697,aerica,0,1,0,0,0,A,G
1305842528571322369,aerica,0,1,1,0,0,U,
1305858406432079874,aerica,0,0,1,0,0,A,G
1305862143632441345,aerica,0,0,0,0,1,A,G
1305868912379203590,aerica,0,0,1,0,0,A,G
1314306749097111552,aerica,0,1,0,0,0,A,E
1314616268469743616,aerica,0,1,0,0,0,A,G
1320805688801697794,aerica,0,1,0,0,0,U,
1321554605118001154,aerica,0,0,1,0,0,U,
1333656291756032002,aerica,0,1,0,0,0,A,T
1333659827655090178,aerica,0,1,0,0,0,A,G
1333672533481156613,aerica,0,1,0,0,0,A,G
1333766218004582400,aerica,0,0,1,0,0,A,G
1333786453797531648,aerica,0,1,0,0,0,A,T
1333845182798647296,aerica,0,1,1,0,0,A,T
1333845985248702465,aerica,0,1,0,0,0,A,G
1333990390043578368,aerica,0,1,0,0,0,A,G
1334106324641189888,aerica,0,1,0,0,0,A,T
1334616170914263040,aerica,0,1,0,0,0,A,G
1336023042963636225,aerica,0,1,1,0,0,A,G
1336290528200192000,aerica,0,0,1,0,0,A,G
1336318782034337793,aerica,0,1,0,0,0,A,T
1336326723084767235,aerica,0,1,0,0,0,A,T
1336332207741235201,aerica,0,1,0,0,0,A,G
1336338496743682056,aerica,0,1,0,1,0,A,G
1336417015616196611,aerica,0,0,1,0,0,A,G
1336430285332783104,aerica,0,0,1,0,0,A,G
1336445107562799106,aerica,0,1,0,0,0,A,G
1336459410214797313,aerica,0,0,1,0,0,U,
1336476507888377859,aerica,0,1,0,0,0,A,T
1336505829554614272,aerica,0,1,1,0,0,A,T
1336525774061522944,aerica,0,1,0,0,0,A,T
1336727447736344577,aerica,0,1,0,0,0,A,G
1336907956646891521,aerica,0,0,1,0,0,U,
1337363566995906563,aerica,0,0,1,0,0,A,G
1337803170161057795,aerica,0,1,0,0,0,A,G
1337803172878966785,aerica,0,0,1,0,0,A,G
1338276108635136001,aerica,0,1,0,0,0,A,T
1338620350205145090,aerica,0,1,0,0,0,A,G
1338629807177809922,aerica,0,1,0,0,0,A,G
1338633762456784897,aerica,0,1,0,0,0,A,G
1338636113934749699,aerica,0,1,0,0,0,A,G
1338638371724402688,aerica,0,1,0,0,0,A,G
1338642311434166272,aerica,0,0,1,0,0,A,G
1338643006090604547,aerica,0,0,1,0,0,A,E
1338645820007194630,aerica,0,0,1,0,0,A,G
1338647345207107584,aerica,0,1,0,0,0,U,
1338648175285051395,aerica,0,1,0,0,0,A,G
1338649321273778176,aerica,0,1,0,0,0,A,G
1338650134461247494,aerica,0,1,0,0,0,A,T
1338650255840092161,aerica,0,0,1,0,0,A,G
1338651377719898112,aerica,0,0,1,0,0,U,
1338663123117457408,aerica,0,0,0,0,1,U,
1338663497610104833,aerica,0,0,1,0,0,U,
1338663639679549441,aerica,0,1,0,0,0,A,G
1338667832322748416,aerica,0,1,0,0,0,A,G
1338669631716749313,aerica,0,1,0,0,0,U,
1338669872243478529,aerica,0,1,0,0,0,A,G
1338680608940179456,aerica,0,0,1,0,0,A,G
1338685537968746496,aerica,0,1,1,0,0,A,T
1338685553898708992,aerica,0,0,1,0,0,U,
1338685770094133248,aerica,0,1,1,0,0,A,G
1338708238850809856,aerica,0,1,0,0,0,A,G
1338745002160136192,aerica,0,1,0,0,0,A,G
1338750641943044096,aerica,0,0,1,0,0,U,
1338764802101940226,aerica,0,1,0,0,0,A,T
1338791348015673346,aerica,0,0,1,0,0,A,G
1338819885187682304,aerica,0,0,1,0,0,A,G
1338821806816436230,aerica,0,0,1,0,0,A,G
1338825386512277504,aerica,0,0,1,0,0,A,G
1338847199569080321,aerica,0,1,0,0,0,A,G
1338849334738169859,aerica,0,0,1,0,0,U,
1338855964368257024,aerica,0,0,1,0,0,A,G
1338860147079225350,aerica,0,1,0,1,0,A,G
1338862942658330629,aerica,1,0,1,0,0,A,G
1338864505871187970,aerica,0,1,0,0,0,U,
1338865150141497351,aerica,0,0,1,0,0,A,G
1338868813920661506,aerica,0,1,0,0,0,U,
1338879189810876428,aerica,1,0,0,0,0,U,
1338927997156376578,aerica,0,1,0,0,0,A,G
1338930091783376897,aerica,0,1,1,0,0,A,G
1338932601399123968,aerica,0,0,1,0,0,A,G
1338938506308030464,aerica,0,1,0,0,0,A,G
1338940399176605698,aerica,0,1,0,0,0,A,G
1338969091135180801,aerica,0,1,0,0,0,A,G
1338971887230062592,aerica,0,1,0,0,0,A,G
1338989812888580096,aerica,0,0,0,0,1,U,
1339012648982228992,aerica,0,0,1,0,0,A,G
1339021287944036352,aerica,0,1,0,0,0,A,G
1339030120452018177,aerica,0,0,1,0,0,A,G
1339208767792099328,aerica,0,0,1,0,0,A,G
1339274057322258452,aerica,0,0,1,0,0,A,G
1339279352232546304,aerica,0,1,0,0,0,A,G
1339306302426771459,aerica,0,0,1,0,0,A,G
1339328254092607488,aerica,0,1,0,0,0,A,T
1339336621003595776,aerica,0,1,0,0,0,A,G
1339368736722210818,aerica,0,1,0,0,0,U,
1339662273682558983,aerica,1,0,0,0,0,A,G
1341742848966848519,aerica,0,1,1,0,0,A,G
1342005773086445568,aerica,0,0,0,0,1,A,G
1342552218210365442,aerica,0,1,0,0,0,A,T
1342560183579455489,aerica,0,0,1,0,0,A,G
1342563110008225792,aerica,0,1,0,0,0,A,T
1342662122115919872,aerica,0,1,0,0,0,A,G
1342674098883801088,aerica,0,1,0,0,0,A,G
1342678521798389764,aerica,0,1,1,0,0,A,G
1342890649570439169,aerica,0,1,0,0,0,A,G
1342939632120553473,aerica,0,1,1,0,0,U,
1346606423472545794,aerica,0,1,0,1,0,A,T
1272546230254489600,ifeoma,0,1,0,0,0,A,G
1272547246463164417,ifeoma,0,0,1,0,0,A,G
1272548023495618566,ifeoma,0,0,1,0,0,A,G
1272548824888872966,ifeoma,0,0,1,0,0,A,G
1272548898675085312,ifeoma,0,1,0,0,0,A,T
1272549042438852614,ifeoma,0,1,0,0,0,A,G
1272549194805284865,ifeoma,0,1,0,0,0,A,T
1272549473357451264,ifeoma,0,1,0,0,0,A,T
1272549584749752321,ifeoma,0,1,0,0,0,A,T
1272549757664342016,ifeoma,0,1,0,0,0,A,T
1272550160812236801,ifeoma,0,0,1,0,0,A,G
1272551100491522048,ifeoma,0,1,0,0,0,A,T
1272551343098441728,ifeoma,0,1,0,0,0,A,T
1272551920104648704,ifeoma,0,0,1,0,0,A,G
1272552989169823744,ifeoma,0,1,0,0,0,A,T
1272553337024634880,ifeoma,0,1,0,0,0,A,T
1272554210257784833,ifeoma,0,1,0,0,0,A,T
1272555021666676736,ifeoma,0,1,0,0,0,A,T
1272556210940764160,ifeoma,0,1,0,0,0,A,T
1272556253881921538,ifeoma,0,1,0,0,0,A,T
1272556537874124812,ifeoma,0,1,0,0,0,A,T
1272557297009483779,ifeoma,0,0,0,1,0,A,G
1272557765458829313,ifeoma,0,1,0,0,0,A,T
1272558425721810944,ifeoma,0,1,0,0,0,A,T
1272559540135882758,ifeoma,0,1,0,0,0,A,T
1272560819746766848,ifeoma,0,0,0,1,0,A,G
1272561007743778816,ifeoma,0,0,1,0,0,A,G
1272561178594557952,ifeoma,0,1,0,0,0,A,G
1272561525937459205,ifeoma,0,1,0,0,0,A,G
1272562673721331720,ifeoma,0,1,0,0,0,U,
1272565049186553859,ifeoma,0,1,0,0,0,A,G
1272566238020075520,ifeoma,0,1,1,0,0,A,T
1272566859594895372,ifeoma,0,1,0,0,0,A,T
1272567461171343360,ifeoma,0,1,0,0,0,A,T
1272567651022356483,ifeoma,0,1,0,0,0,A,T
1272568212245417990,ifeoma,0,1,0,0,0,A,G
1272569010954043393,ifeoma,0,1,1,0,0,A,G
1272569095955918848,ifeoma,0,0,1,0,0,A,G
1272569475699793923,ifeoma,0,1,0,0,0,A,T
1272570135841091584,ifeoma,0,1,0,0,0,A,T
1272571252058750977,ifeoma,0,0,1,0,0,A,G
1272572476598284289,ifeoma,0,1,0,0,0,A,T
1272573844981723136,ifeoma,0,1,0,0,0,A,T
1272574771738230784,ifeoma,0,1,0,0,0,A,T
1272576136522973186,ifeoma,0,1,0,0,0,A,T
1272576205309349888,ifeoma,0,1,0,0,0,A,T
1272576879585787904,ifeoma,0,1,0,0,0,A,T
1272578451292090370,ifeoma,0,1,0,0,0,A,T
1272581150645649408,ifeoma,0,1,0,0,0,A,T
1272581260049874945,ifeoma,0,1,0,0,0,A,T
1272581493248925698,ifeoma,0,1,0,0,0,A,T
1272581649516003328,ifeoma,0,1,0,0,0,A,T
