,id,use_case,defensiveness,general,racial_gaslighting,tone_policing,white_centring,annotation,ally_type
539,1341384383710818306,april,0,0,1,0,0,U,
540,1341384739404464128,april,0,1,0,0,0,A,G
541,1341385054216474624,april,0,0,1,0,0,A,G
542,1341385223251107841,april,0,0,0,1,0,A,G
543,1341385625841393665,april,0,0,1,0,0,U,
544,1341385697568153602,april,0,1,0,0,0,U,
545,1341385986815700993,april,0,1,0,0,0,U,
546,1341386027697467392,april,0,0,1,0,0,A,E
547,1341386121251590145,april,0,0,1,0,0,A,G
548,1341386506515132416,april,0,0,1,0,0,A,G
549,1341386617832026114,april,0,0,1,0,0,A,G
550,1341386760014733315,april,0,0,1,0,0,M,
551,1341386814427422721,april,0,1,0,0,0,U,
552,1341386823910580225,april,0,0,1,0,0,A,E
553,1341387371493924866,april,0,1,0,0,0,A,T
554,1341387784435752960,april,0,1,1,0,0,A,G
555,1341387813590355974,april,0,0,0,1,0,U,
556,1341387837791494147,april,0,0,0,0,1,A,G
557,1341388319519879170,april,0,0,1,0,0,M,
558,1341388395512262663,april,0,0,1,0,0,M,
559,1341388539741827073,april,0,1,0,0,0,A,G
560,1341388729987035137,april,0,1,0,0,0,U,
561,1341388870802419714,april,0,1,0,0,0,U,
562,1341389391919521794,april,0,0,1,0,0,A,G
563,1341390191400017927,april,0,1,0,0,0,A,T
564,1341390204943409155,april,1,0,0,0,0,A,G
565,1341390641243303939,april,0,0,1,0,0,M,
566,1341390867018428417,april,0,0,1,0,0,M,
567,1341391021897342978,april,0,0,1,0,0,U,
568,1341391027341541382,april,0,0,1,0,0,U,
569,1341391087697575940,april,1,0,0,0,0,U,
570,1341391389855236106,april,0,1,0,0,0,A,T
571,1341391424533749763,april,0,1,0,0,0,U,
572,1341391499666337795,april,0,0,1,0,0,U,
573,1341391528099540994,april,0,0,1,0,0,M,
574,1341391580968742918,april,0,1,0,0,0,U,
575,1341391615609499648,april,0,0,1,0,0,A,G
576,1341391979146584065,april,0,0,1,0,0,U,
577,1341391985010159619,april,0,0,1,0,0,U,
578,1341392947783282693,april,0,1,0,0,0,A,T
579,1341393202058817538,april,1,0,1,0,0,M,
580,1341393282509795329,april,0,0,1,0,0,A,G
581,1341393329322397697,april,0,1,0,0,0,A,G
582,1341393360758706178,april,0,0,1,0,0,U,
583,1341393567214919684,april,0,0,0,0,1,A,G
584,1341393812145487882,april,0,0,0,1,0,M,
585,1341394096582258688,april,0,0,1,0,0,U,
586,1341394211275468808,april,0,1,0,0,0,A,G
587,1341394420290248710,april,0,0,1,0,0,U,
588,1341394492067377159,april,0,0,1,0,0,A,G
589,1341394555258560512,april,0,1,1,0,0,A,G
590,1341394559725686784,april,0,0,1,0,0,U,
591,1341394670069420032,april,0,0,1,0,0,U,
592,1341395186019004416,april,0,1,1,0,0,A,G
593,1341395264507162628,april,0,0,1,0,0,A,G
594,1341395718326677505,april,0,1,0,0,0,A,T
595,1341395984283267078,april,0,0,1,0,0,U,
596,1341396334411198464,april,0,0,0,1,0,U,
597,1341396667992580099,april,0,0,1,0,0,A,G
598,1341396950688686080,april,0,0,1,0,0,A,G
599,1341397341778157569,april,0,1,0,0,0,U,
600,1341397603414650882,april,0,0,1,0,0,A,G
601,1341397642346115076,april,0,0,1,0,0,M,
602,1341397663594520581,april,0,0,1,0,0,A,G
603,1341398104692699146,april,0,0,1,0,0,M,
604,1341398624606011398,april,0,0,1,0,0,U,
605,1341398772316827649,april,0,0,1,0,1,U,
606,1341398812175323136,april,0,1,0,0,0,A,T
607,1341399171757162500,april,0,1,0,0,0,A,G
608,1341399952153559043,april,0,0,1,0,0,U,
609,1341400104100622338,april,0,0,1,0,0,U,
610,1341400324515500035,april,0,1,0,0,0,A,G
611,1341400975144333316,april,0,0,1,0,0,M,
612,1341401076713582595,april,0,1,0,0,0,A,T
613,1341401126667755521,april,0,1,0,0,0,A,T
614,1341401130841063431,april,0,1,0,0,0,A,T
615,1341402163180953600,april,0,0,1,0,0,M,
616,1341402194936008707,april,0,1,0,0,0,A,T
617,1341404245954838539,april,0,1,0,0,0,A,G
618,1341404820901642243,april,0,0,1,0,0,A,G
619,1341405253955178497,april,0,1,0,0,0,U,
620,1341406021932232709,april,1,1,0,0,1,A,T
621,1341406072083521536,april,0,0,1,0,0,U,
622,1341406240224784385,april,0,1,0,0,0,A,G
623,1341406271791095811,april,0,1,0,0,0,U,
624,1341406320486998016,april,0,0,1,0,0,A,G
625,1341406619255582725,april,0,0,0,0,1,U,
626,1341406885451341828,april,0,0,1,0,0,A,G
627,1341407046948835331,april,0,0,1,0,0,A,G
628,1341407495546413056,april,0,0,1,0,0,M,
629,1341407516081745928,april,0,0,1,0,0,A,G
630,1341407562412027905,april,0,1,0,0,0,A,T
631,1341408021184978946,april,0,1,0,0,0,A,G
632,1341409233833758721,april,0,1,0,0,0,A,T
633,1341410058689781761,april,1,0,0,0,0,U,
634,1341410159202021376,april,1,1,0,0,0,A,T
635,1341410228563283970,april,0,0,1,0,0,U,
636,1341410476480229378,april,0,1,0,0,0,A,T
637,1341410551214317570,april,0,1,0,0,0,A,T
638,1341410585012023301,april,0,1,0,0,0,A,T
639,1341410879997419520,april,0,0,1,0,0,M,
640,1341410888050495497,april,0,1,0,0,0,A,T
641,1341411142741188609,april,0,1,0,0,0,U,
642,1341412694520414208,april,0,0,1,1,0,A,G
643,1341413307463454727,april,0,0,0,1,0,U,
644,1341414081195077634,april,0,1,0,0,0,A,T
645,1341414236032004097,april,0,0,1,0,0,A,E
646,1341414346946195456,april,0,0,1,0,0,A,G
647,1341414546326630402,april,0,1,0,0,0,A,T
648,1341414673871212549,april,0,0,0,1,0,U,
649,1341414727046541321,april,0,1,0,0,0,A,G
650,1341414856356990977,april,0,1,0,0,0,A,T
651,1341414935029370883,april,0,1,0,0,0,A,G
652,1341415071747108864,april,0,0,1,0,0,U,
653,1341415995865407490,april,0,1,0,0,0,A,T
654,1341417671976480770,april,0,0,1,0,0,M,
655,1341417842080681987,april,0,0,1,0,0,A,G
656,1341417965225467905,april,0,0,1,0,0,A,G
657,1341418016249008128,april,0,1,0,0,0,A,G
658,1341418450875338755,april,0,1,0,0,0,A,T
659,1341419222895710214,april,0,1,0,0,0,A,T
660,1341419841455054849,april,0,0,1,0,0,A,G
661,1341420016344977414,april,0,0,0,0,1,A,G
662,1341420207420571649,april,0,1,1,0,0,U,
663,1341420408386564105,april,0,0,1,0,0,U,
664,1341420444377878531,april,0,0,1,0,0,U,
665,1341420463021584385,april,0,0,1,0,0,A,G
666,1341420659356778503,april,0,0,1,0,0,U,
667,1341421036957396992,april,0,1,1,0,0,U,
668,1341421722902253568,april,0,0,1,0,1,M,
669,1341421997172137985,april,0,1,0,0,0,A,T
670,1341422014398009346,april,0,0,1,0,0,U,
671,1341422140457938945,april,0,0,1,1,0,M,
672,1341422367956815872,april,0,1,0,0,0,A,T
673,1341422616490483718,april,0,1,0,0,0,A,T
674,1341423079835262976,april,0,0,1,0,0,U,
675,1341423765671043074,april,0,0,1,0,0,U,
676,1341424421299388417,april,0,0,1,0,0,A,E
677,1341424798350491648,april,0,1,0,0,0,A,T
678,1341425325452845056,april,0,0,1,0,0,A,G
679,1341425641967689728,april,0,0,1,0,0,U,
680,1341426126988689409,april,0,1,0,0,0,A,T
681,1341426315094683650,april,0,1,0,0,0,A,T
682,1341426603595689985,april,0,0,1,0,0,U,
683,1341426713239166977,april,0,1,0,0,0,U,
684,1341427066621874177,april,0,0,1,0,0,M,
685,1341427266555768832,april,0,0,1,0,0,U,
686,1341427297035800578,april,0,0,0,0,1,A,G
687,1341427471938445313,april,0,0,1,0,0,A,G
688,1341428068926193664,april,0,0,1,0,0,A,G
689,1341428606745145352,april,0,0,1,0,0,A,G
690,1341428816296591360,april,0,1,0,0,0,A,T
691,1341428854825644032,april,0,1,0,0,0,U,
692,1341428926892130304,april,0,0,1,0,0,U,
693,1341429035243429888,april,0,1,0,0,0,A,T
694,1341430349662990336,april,0,0,1,0,0,A,E
695,1341430522862596102,april,0,0,1,0,0,U,
696,1341430976908550147,april,0,0,1,0,0,M,
697,1341431084534423558,april,0,0,1,0,0,M,
698,1341431269234765826,april,0,0,1,0,0,U,
699,1341431334615592987,april,0,0,1,0,0,U,
700,1341431664690536449,april,0,0,1,0,0,A,T
701,1341432045310918656,april,0,0,1,0,0,A,G
702,1341433579595853825,april,0,0,1,0,0,M,
703,1341435023321346055,april,0,1,0,0,0,A,G
704,1341435404059340803,april,0,0,1,0,0,A,G
705,1341436134749057034,april,0,0,0,1,0,A,G
706,1341436386130333696,april,0,0,1,0,0,A,E
707,1341436500433661956,april,0,0,1,0,0,M,
708,1341436681560481794,april,0,0,1,0,0,A,G
709,1341436896753410068,april,0,0,1,0,0,A,G
710,1341437639086514178,april,0,1,0,0,0,A,E
711,1341438482724626433,april,0,0,1,0,0,A,E
712,1341439188869279748,april,0,0,1,0,1,A,G
713,1341440012949233665,april,0,0,1,0,0,A,G
714,1341440365975449608,april,0,1,0,0,0,A,T
715,1341441006038704129,april,1,0,0,0,0,A,G
716,1341441046975229958,april,0,1,0,0,0,A,T
717,1341441248834404352,april,0,1,0,0,0,A,T
718,1341442073711415296,april,0,1,0,0,0,A,G
719,1341442430906880001,april,0,1,0,0,0,A,T
720,1341442816593993730,april,0,1,0,0,0,A,T
721,1341443109285212168,april,0,0,1,0,0,M,
722,1341443744713752577,april,0,0,1,0,0,U,
723,1341443947525251072,april,0,1,0,0,0,A,T
724,1341444035257491457,april,0,0,1,0,0,M,
725,1341445130801328130,april,0,0,1,0,0,M,
726,1341446382817832968,april,0,0,0,1,0,A,G
727,1341446598375534594,april,0,0,1,0,0,A,G
728,1341446831268478977,april,0,0,1,0,0,A,G
729,1341447319946989584,april,0,0,1,0,0,U,
730,1341447403501568000,april,0,0,1,0,0,A,G
731,1341447482337861632,april,0,0,0,1,0,U,
732,1341447829932437506,april,0,1,1,0,0,U,
733,1341448105493852160,april,0,1,0,0,0,A,T
734,1341448317608353797,april,0,1,0,0,0,A,T
735,1341448398348685317,april,0,1,0,0,0,U,
736,1341449316456669188,april,0,1,0,0,0,A,G
737,1341449621403557895,april,0,0,1,0,0,A,G
738,1341449918838317057,april,0,1,0,0,0,A,T
739,1341449975729938435,april,0,0,1,0,0,A,G
740,1341450537238228992,april,0,0,0,1,0,U,
741,1341452370912415744,april,0,1,0,0,0,A,E
742,1341453100712931336,april,0,0,1,0,0,A,G
743,1341454421759299585,april,0,0,1,0,0,A,G
744,1341454483826630658,april,0,0,1,0,0,A,G
745,1341454602777063427,april,0,0,1,0,0,U,
746,1341455419294830594,april,0,0,0,1,0,U,
747,1341456749979709442,april,0,1,0,0,0,A,T
748,1341457170316075010,april,0,0,1,0,0,U,
749,1341457455096672257,april,0,1,0,0,0,U,
750,1341457538596958211,april,0,1,0,0,0,A,G
751,1341457556863127555,april,0,0,1,0,0,A,G
752,1341457792016805897,april,0,0,0,1,0,A,G
753,1341458054303375363,april,0,1,0,0,0,A,T
754,1341458083437031425,april,0,0,1,0,0,A,G
755,1341459018439602179,april,0,0,1,0,0,A,E
756,1341459032230522882,april,0,0,1,0,0,A,G
757,1341459253152927744,april,0,0,1,0,0,A,G
758,1341459852489617411,april,0,0,1,0,0,U,
759,1341460070278815749,april,0,0,0,1,0,A,G
760,1341461215067815936,april,0,0,1,0,0,U,
761,1341461282608836611,april,0,0,1,0,0,A,G
762,1341461591556907009,april,1,0,1,0,0,A,G
763,1341462126997725187,april,0,1,0,0,0,A,G
764,1341462245503594512,april,0,1,0,0,0,A,T
765,1341462249035198467,april,0,1,1,0,0,A,G
766,1341463297363648512,april,0,0,1,0,0,A,G
767,1341463466184298496,april,0,1,0,1,0,M,
768,1341463618764849152,april,0,1,0,0,0,A,G
769,1341464387186507781,april,0,0,0,1,0,U,
770,1341465490162532352,april,0,0,1,0,0,U,
771,1341465920275804160,april,0,0,1,0,0,A,G
772,1341466484825047042,april,0,0,0,0,1,U,
773,1341466815499804678,april,0,1,1,0,0,A,G
774,1341467872560881668,april,0,0,1,0,0,A,G
775,1341468730514055169,april,0,0,1,0,0,A,G
776,1341469380278927361,april,0,0,1,0,0,A,G
777,1341470880719921152,april,0,0,1,0,0,A,G
778,1341471322984108033,april,0,1,0,0,0,A,T
779,1341471690954518533,april,0,0,1,0,0,A,G
780,1341472536127791111,april,0,1,0,0,0,A,T
781,1341472847152230403,april,0,0,1,0,0,A,G
782,1341472905771819010,april,0,0,0,1,0,A,G
783,1341472913820692482,april,0,1,0,0,0,A,T
784,1341472967599874048,april,0,1,0,0,0,A,T
785,1341473340310106125,april,0,0,1,0,0,M,
786,1341473485839872001,april,0,1,0,0,0,A,T
787,1341473737401458688,april,0,0,1,0,0,A,G
788,1341473888983724033,april,0,1,0,0,0,A,G
789,1341474019246301189,april,0,1,0,0,0,A,G
790,1341474109000179715,april,0,0,1,0,0,U,
791,1341474867816919041,april,0,1,0,0,0,A,T
792,1341475260642803714,april,0,1,0,0,0,A,E
793,1341475382529286144,april,0,0,1,0,0,A,G
794,1341475466537033729,april,0,0,0,1,0,U,
795,1341475510199697409,april,0,1,0,1,0,A,G
796,1341475575324618752,april,1,0,0,0,0,U,
797,1341475612888879107,april,0,1,1,0,1,A,G
798,1341475716261687296,april,0,1,0,0,0,A,T
799,1341475873954934792,april,0,1,0,0,0,A,T
800,1341476047900925952,april,0,1,0,0,0,A,G
801,1341476120072511491,april,1,0,0,0,0,A,G
802,1341476269226115078,april,0,0,1,0,0,A,G
803,1341476680729325572,april,1,1,0,0,0,U,
804,1341476712916369417,april,0,0,1,0,0,A,E
805,1341477380267892739,april,0,0,1,0,0,A,G
806,1341477401805664260,april,0,1,0,0,0,A,T
807,1341478124865925124,april,0,0,0,0,1,U,
808,1341478274132824064,april,0,1,0,0,0,U,
809,1341478696364982273,april,0,0,1,0,0,M,
810,1341478792620085248,april,0,0,1,0,0,A,G
811,1341478956575436804,april,0,0,1,0,0,A,G
812,1341479168064811010,april,0,0,0,1,0,A,G
813,1272560819746766848,erika,0,0,0,1,0,A,G
814,1272560856816115713,erika,0,0,0,1,0,A,G
815,1272561007743778816,erika,0,0,1,0,0,A,G
816,1272563446899445772,erika,0,1,1,0,0,A,T
817,1272567666683699201,erika,0,0,1,0,0,A,G
818,1272568212245417990,erika,0,1,0,0,0,A,G
819,1272586921508773892,erika,0,0,1,0,0,A,G
820,1272591230619332608,erika,0,1,1,0,1,A,T
821,1272594397671063554,erika,0,0,1,0,0,A,G
822,1272596636137590793,erika,0,1,0,0,0,A,G
823,1272599818410635269,erika,0,0,0,0,1,A,G
824,1272607840167956480,erika,0,1,0,0,0,A,T
825,1272616765860839426,erika,0,1,0,0,0,A,T
826,1272620438619697152,erika,0,1,0,0,0,A,G
827,1272624693355229184,erika,0,1,1,0,0,A,T
828,1272632252766334976,erika,0,0,1,0,0,A,E
829,1272635287777280003,erika,0,0,1,0,0,A,G
830,1272639977248051200,erika,0,1,0,0,0,A,T
831,1272650034300039170,erika,0,0,1,0,0,A,G
832,1272650656667426816,erika,0,1,1,0,0,A,T
833,1272651395129151488,erika,0,1,1,0,0,A,G
834,1272660036884459520,erika,0,1,0,0,0,A,G
835,1272660392649674759,erika,0,0,1,0,0,A,G
836,1272681012762378246,erika,0,1,0,0,0,A,G
837,1272688091082391552,erika,0,0,1,0,0,A,G
838,1272688363682832384,erika,0,0,1,0,0,A,G
839,1272703566075949057,erika,0,0,1,0,0,A,G
840,1272706466059825154,erika,0,1,1,1,0,A,T
841,1272712501222764544,erika,0,0,1,1,0,A,G
842,1272730985629495296,erika,0,1,0,0,0,A,T
843,1272731205612343296,erika,0,1,1,0,0,A,T
844,1272802064049946624,erika,0,1,0,0,0,M,
845,1272829780287721473,erika,0,1,1,0,0,A,G
846,1272859215154098177,erika,0,1,0,0,0,A,G
847,1272873055640080384,erika,0,0,1,0,0,A,G
848,1272873730700648453,erika,0,1,0,0,0,A,T
849,1272883021130203145,erika,0,1,0,0,0,A,G
850,1272884020720910340,erika,0,1,0,0,0,A,T
851,1272896002475921415,erika,0,0,1,0,0,A,G
852,1272900042639147009,erika,0,1,0,0,0,A,G
853,1272904343910584324,erika,0,1,0,0,0,A,T
854,1272923548768763906,erika,0,1,0,0,0,A,T
855,1272936820360257536,erika,0,1,0,0,0,U,
856,1272941617998110722,erika,0,0,1,0,0,U,
857,1272942491226959872,erika,0,1,0,0,0,A,G
858,1272974743168102400,erika,0,1,0,0,0,A,T
859,1272977205270843392,erika,0,1,1,0,0,A,T
860,1273015610662891522,erika,0,1,0,0,0,A,T
861,1273022248857866240,erika,0,1,0,0,0,A,T
862,1273069376338460672,erika,0,1,0,0,0,A,G
863,1273101549758222337,erika,0,1,0,0,0,A,T
864,1273103158630367232,erika,0,1,0,0,0,U,
865,1273149465046720512,erika,0,1,0,0,0,U,
866,1273222301014614016,erika,0,1,0,0,0,U,
867,1273224961210159107,erika,0,1,0,0,0,A,G
868,1273296835390640130,erika,0,0,1,0,0,A,G
869,1273323683885572102,erika,0,1,0,0,0,A,T
870,1273406860574388224,erika,0,1,1,0,0,A,T
871,1273409764538691588,erika,0,1,0,0,0,A,G
872,1273460333479211009,erika,0,0,1,0,0,A,G
873,1273527680948895744,erika,1,0,0,0,0,A,G
874,1273535409897668610,erika,0,0,1,0,0,U,
875,1273542410119925764,erika,0,0,1,0,0,U,
876,1273626619152863233,erika,0,1,1,0,0,A,G
877,1273636482754936838,erika,0,0,1,0,0,A,G
878,1273638535770365954,erika,0,0,1,0,0,A,E
879,1273647923843289088,erika,0,1,0,0,0,A,G
880,1273668660159287297,erika,0,1,0,0,0,A,G
881,1273685712643125256,erika,0,0,1,0,0,A,G
882,1273695479323332609,erika,0,1,0,0,0,A,G
883,1273903258088734721,erika,0,1,0,0,0,A,T
884,1273986319702687744,erika,0,1,0,0,0,A,T
885,1273986796452548610,erika,0,1,0,0,0,A,T
886,1274002568021258254,erika,0,0,1,0,0,A,G
887,1274004771330981890,erika,0,1,1,0,0,A,T
888,1274054358792110086,erika,0,0,1,0,0,A,G
889,1274078004373680128,erika,0,1,0,0,0,A,G
890,1274447166594002946,erika,0,1,0,0,0,A,G
891,1274530106208399361,erika,0,1,0,0,0,A,T
892,1275187672340787200,erika,0,0,1,0,0,A,G
893,1275549101413871618,erika,0,1,0,0,0,A,G
894,1275555300179947521,erika,0,1,0,0,0,A,G
895,1276298664005242881,erika,0,1,0,0,0,A,G
896,1276495302724399104,erika,0,1,0,0,0,A,T
897,1277947974337753090,erika,1,0,0,0,0,U,
898,1278311570968281088,erika,0,1,0,0,0,A,G
899,1278671689879040000,erika,0,1,1,0,0,A,G
900,1278687349111734272,erika,0,1,0,0,0,A,G
901,1278698493880807430,erika,0,1,0,0,0,A,E
902,1278699561876443141,erika,0,1,0,0,0,A,T
903,1278709562657452032,erika,0,1,0,0,0,A,G
904,1278720889576554499,erika,0,1,0,0,0,A,T
905,1278742102558588928,erika,0,1,0,0,0,A,T
906,1278926362045120513,erika,0,0,1,0,0,A,G
907,1279022971441631234,erika,0,1,0,0,0,A,T
908,1279069576031019019,erika,0,0,1,0,0,U,
909,1279069673682845699,erika,1,0,0,0,0,A,E
910,1279101548522377216,erika,0,1,0,0,0,A,T
911,1279129033742172160,erika,0,0,1,0,0,A,G
912,1279141066499854340,erika,0,1,0,0,0,A,G
913,1279152546683269123,erika,0,1,1,0,0,A,G
914,1279159258454646784,erika,0,0,1,0,0,A,G
915,1279169677147734016,erika,0,0,1,0,0,A,G
916,1279244913713037312,erika,0,0,1,0,0,U,
917,1279246694237048833,erika,0,0,1,0,0,A,G
918,1279248803057582082,erika,0,1,0,0,0,A,T
919,1279484531595112448,erika,0,1,0,0,0,A,T
920,1279711354065125381,erika,0,1,0,0,0,A,T
921,1279881287109492736,erika,0,0,0,1,0,A,T
922,1280527310546853888,erika,0,1,0,0,0,A,T
923,1280698677141487618,erika,0,1,0,0,0,U,
924,1281384988630384641,erika,0,1,0,0,0,A,G
925,1281427024960159744,erika,0,0,0,1,0,A,E
926,1281440384619614208,erika,0,0,1,0,0,U,
927,1281491862558330880,erika,0,0,1,0,0,M,
928,1281514027986718727,erika,0,0,1,0,0,A,G
929,1281913108508925952,erika,0,1,0,0,0,U,
930,1282044700703293441,erika,0,0,1,0,0,U,
931,1282509356714487811,erika,0,1,0,0,0,A,T
932,1283520159211311104,erika,0,1,0,0,1,U,
933,1283617210599178245,erika,0,0,0,1,0,U,
934,1284627524559962113,erika,0,1,0,0,0,U,
935,1289967700232400897,erika,0,0,1,0,0,U,
936,1290630510520213511,erika,0,1,0,0,0,U,
937,1290634195270868992,erika,0,1,0,0,0,A,T
938,1290710156003532800,erika,0,1,0,0,0,U,
939,1290810122688581632,erika,0,1,0,0,0,A,T
940,1290820674898915329,erika,0,1,0,0,0,U,
941,1292433682116960256,erika,0,0,1,0,0,U,
942,1292474446880608259,erika,0,1,0,0,0,A,T
943,1293352323507396608,erika,0,0,1,0,0,A,E
944,1293364963084349440,erika,0,0,1,0,0,U,
945,1293426809061519362,erika,0,1,0,0,0,A,T
946,1293429685020393472,erika,0,1,0,0,0,A,G
947,1293439811500548102,erika,0,1,0,0,0,A,T
948,1293468416666292225,erika,0,0,1,0,0,U,
949,1293561575949905922,erika,0,1,0,0,0,A,T
950,1293580054048333824,erika,0,1,0,0,0,A,G
951,1293917626624815105,erika,0,0,1,0,0,A,G
952,1293991124390907909,erika,0,0,1,0,0,U,
953,1294008312531431426,erika,0,1,0,0,0,A,G
954,1294029325948186624,erika,0,1,0,0,0,A,G
955,1294366307769442305,erika,0,1,0,0,0,A,G
956,1294385266908520448,erika,0,1,0,0,0,A,T
957,1294387812695814144,erika,0,1,0,0,0,A,G
958,1294388246584020992,erika,0,1,1,0,0,A,E
959,1294404657297494016,erika,0,0,1,0,1,U,
960,1294404741691084800,erika,0,1,0,0,0,A,T
961,1294407092279771137,erika,0,1,0,0,0,A,T
962,1294408503004557312,erika,0,1,0,0,0,U,
963,1294409115524104195,erika,0,1,0,0,0,A,T
964,1294411986088812544,erika,0,1,1,0,0,U,
965,1294415114301345793,erika,0,1,0,0,0,U,
966,1294415971965313024,erika,0,1,0,0,0,A,T
967,1294416355978907648,erika,0,1,0,0,0,A,G
968,1294417936325648384,erika,0,1,0,0,0,A,G
969,1294418360592195585,erika,0,1,0,0,0,A,T
970,1294419132369297408,erika,0,1,0,0,0,A,T
971,1294430275099713537,erika,0,1,0,0,0,A,E
972,1294436059519090689,erika,0,1,0,0,0,A,G
973,1294446508176060417,erika,0,1,0,0,0,A,T
974,1294633617034027008,erika,0,1,0,0,0,A,T
975,1295454562690543616,erika,0,1,0,0,0,A,G
976,1296074185073074178,erika,0,1,0,0,0,A,G
977,1296088184439230464,erika,0,1,0,0,0,U,
978,1296582306203725824,erika,0,1,0,0,0,A,T
979,1296866088563613697,erika,0,1,0,0,0,A,G
980,1305842528571322369,erika,0,1,1,0,0,U,
981,1305858406432079874,erika,0,0,1,0,0,A,G
982,1305862143632441345,erika,0,0,0,0,1,A,G
983,1305868912379203590,erika,0,0,1,0,0,A,G
984,1314306749097111552,erika,0,1,0,0,0,A,E
985,1314616268469743616,erika,0,1,0,0,0,A,G
986,1320805688801697794,erika,0,1,0,0,0,U,
987,1321554605118001154,erika,0,0,1,0,0,U,
988,1333656291756032002,erika,0,1,0,0,0,A,T
989,1333659827655090178,erika,0,1,0,0,0,A,G
990,1333672533481156613,erika,0,1,0,0,0,A,G
991,1333766218004582400,erika,0,0,1,0,0,A,G
992,1333786453797531648,erika,0,1,0,0,0,A,T
993,1333845182798647296,erika,0,1,1,0,0,A,T
994,1333845985248702465,erika,0,1,0,0,0,A,G
995,1333990390043578368,erika,0,1,0,0,0,A,G
996,1334106324641189888,erika,0,1,0,0,0,A,T
997,1334616170914263040,erika,0,1,0,0,0,A,G
998,1336023042963636225,erika,0,1,1,0,0,A,G
999,1336290528200192000,erika,0,0,1,0,0,A,G
1000,1336318782034337793,erika,0,1,0,0,0,A,T
1001,1336326723084767235,erika,0,1,0,0,0,A,T
1002,1336332207741235201,erika,0,1,0,0,0,A,G
1003,1336338496743682056,erika,0,1,0,1,0,A,G
1004,1336417015616196611,erika,0,0,1,0,0,A,G
1005,1336430285332783104,erika,0,0,1,0,0,A,G
1006,1336445107562799106,erika,0,1,0,0,0,A,G
1007,1336459410214797313,erika,0,0,1,0,0,U,
1008,1336476507888377859,erika,0,1,0,0,0,A,T
1009,1336505829554614272,erika,0,1,1,0,0,A,T
1010,1336525774061522944,erika,0,1,0,0,0,A,T
1011,1336727447736344577,erika,0,1,0,0,0,A,G
1012,1336907956646891521,erika,0,0,1,0,0,U,
1013,1337363566995906563,erika,0,0,1,0,0,A,G
1014,1337803170161057795,erika,0,1,0,0,0,A,G
1015,1337803172878966785,erika,0,0,1,0,0,A,G
1016,1338276108635136001,erika,0,1,0,0,0,A,T
1017,1338620350205145090,erika,0,1,0,0,0,A,G
1018,1338629807177809922,erika,0,1,0,0,0,A,G
1019,1338633762456784897,erika,0,1,0,0,0,A,G
1020,1338636113934749699,erika,0,1,0,0,0,A,G
1021,1338638371724402688,erika,0,1,0,0,0,A,G
1022,1338642311434166272,erika,0,0,1,0,0,A,G
1023,1338643006090604547,erika,0,0,1,0,0,A,E
1024,1338645820007194630,erika,0,0,1,0,0,A,G
1025,1338647345207107584,erika,0,1,0,0,0,U,
1026,1338648175285051395,erika,0,1,0,0,0,A,G
1027,1338649321273778176,erika,0,1,0,0,0,A,G
1028,1338650134461247494,erika,0,1,0,0,0,A,T
1029,1338650255840092161,erika,0,0,1,0,0,A,G
1030,1338651377719898112,erika,0,0,1,0,0,U,
1031,1338663123117457408,erika,0,0,0,0,1,U,
1032,1338663497610104833,erika,0,0,1,0,0,U,
1033,1338663639679549441,erika,0,1,0,0,0,A,G
1034,1338667832322748416,erika,0,1,0,0,0,A,G
1035,1338669631716749313,erika,0,1,0,0,0,U,
1036,1338669872243478529,erika,0,1,0,0,0,A,G
1037,1338680608940179456,erika,0,0,1,0,0,A,G
1038,1338685537968746496,erika,0,1,1,0,0,A,T
1039,1338685553898708992,erika,0,0,1,0,0,U,
1040,1338685770094133248,erika,0,1,1,0,0,A,G
1041,1338708238850809856,erika,0,1,0,0,0,A,G
1042,1338745002160136192,erika,0,1,0,0,0,A,G
1043,1338750641943044096,erika,0,0,1,0,0,U,
1044,1338764802101940226,erika,0,1,0,0,0,A,T
1045,1338791348015673346,erika,0,0,1,0,0,A,G
1046,1338819885187682304,erika,0,0,1,0,0,A,G
1047,1338821806816436230,erika,0,0,1,0,0,A,G
1048,1338825386512277504,erika,0,0,1,0,0,A,G
1049,1338847199569080321,erika,0,1,0,0,0,A,G
1050,1338849334738169859,erika,0,0,1,0,0,U,
1051,1338855964368257024,erika,0,0,1,0,0,A,G
1052,1338860147079225350,erika,0,1,0,1,0,A,G
1053,1338862942658330629,erika,1,0,1,0,0,A,G
1054,1338864505871187970,erika,0,1,0,0,0,U,
1055,1338865150141497351,erika,0,0,1,0,0,A,G
1056,1338868813920661506,erika,0,1,0,0,0,U,
1057,1338879189810876428,erika,1,0,0,0,0,U,
1058,1338927997156376578,erika,0,1,0,0,0,A,G
1059,1338930091783376897,erika,0,1,1,0,0,A,G
1060,1338932601399123968,erika,0,0,1,0,0,A,G
1061,1338938506308030464,erika,0,1,0,0,0,A,G
1062,1338940399176605698,erika,0,1,0,0,0,A,G
1063,1338969091135180801,erika,0,1,0,0,0,A,G
1064,1338971887230062592,erika,0,1,0,0,0,A,G
1065,1338989812888580096,erika,0,0,0,0,1,U,
1066,1339012648982228992,erika,0,0,1,0,0,A,G
1067,1339021287944036352,erika,0,1,0,0,0,A,G
1068,1339030120452018177,erika,0,0,1,0,0,A,G
